time,i,j,k,head
    0.000000  11   9   2    63.983748
    0.000000  12   9   2    45.621599
    0.000000  13   9   2    24.795086
    0.000000  14   9   2     1.316370
    0.000000  15   9   2   999.999000
    0.000000   1  10   2   999.999000
    0.000000   2  10   2   999.999000
    0.000000   3  10   2   999.999000
    0.000000   4  10   2   999.999000
    0.000000   5  10   2   999.999000
    0.000000   6  10   2   999.999000
    0.000000   7  10   2   999.999000
    0.000000   8  10   2   999.999000
    0.000000   9  10   2   999.999000
    0.000000  10  10   2   999.999000
    0.000000  11  10   2   999.999000
    0.000000  12  10   2   999.999000
    0.000000  13  10   2   999.999000
    0.000000  14  10   2   999.999000
    0.000000  15  10   2   999.999000
    0.000000   1   1   1    75.000000
    0.000000   2   1   1    75.000000
    0.000000   3   1   1    75.000000
    0.000000   4   1   1    75.000000
    0.000000   5   1   1    75.000000
    0.000000   6   1   1    75.000000
    0.000000   7   1   1    75.000000
    0.000000   8   1   1    75.000000
    0.000000   9   1   1    75.000000
    0.000000  10   1   1    75.000000
    0.000000  11   1   1    75.000000
    0.000000  12   1   1    75.000000
    0.000000  13   1   1    75.000000
    0.000000  14   1   1    75.000000
    0.000000  15   1   1    75.000000
    0.000000   1   2   1   999.999000
    0.000000   2   2   1    84.489482
    0.000000   3   2   1    84.479678
    0.000000   4   2   1    84.496859
    0.000000   5   2   1    84.613515
    0.000000   6   2   1    84.744368
    0.000000   7   2   1    84.837328
    0.000000   8   2   1    84.867850
    0.000000   9   2   1    84.826305
    0.000000  10   2   1    84.712556
    0.000000  11   2   1    84.535351
    0.000000  12   2   1    84.314193
    0.000000  13   2   1    84.084884
    0.000000  14   2   1    83.911119
    0.000000  15   2   1   999.999000
    0.000000   1   3   1   999.999000
    0.000000   2   3   1    90.014873
    0.000000   3   3   1    90.001778
    0.000000   4   3   1    90.010627
    0.000000   5   3   1    90.181780
    0.000000   6   3   1    90.353995
    0.000000   7   3   1    90.470442
    0.000000   8   3   1    90.502900
    0.000000   9   3   1    90.438451
    0.000000  10   3   1    90.276740
    0.000000  11   3   1    90.030466
    0.000000  12   3   1    89.728680
    0.000000  13   3   1    89.423512
    0.000000  14   3   1    89.201633
    0.000000  15   3   1   999.999000
    0.000000   1   4   1   999.999000
    0.000000   2   4   1    93.312044
    0.000000   3   4   1    93.321804
    0.000000   4   4   1    93.372486
    0.000000   5   4   1    93.517034
    0.000000   6   4   1    93.674712
    0.000000   7   4   1    93.784083
    0.000000   8   4   1    93.807788
    0.000000   9   4   1    93.727254
    0.000000  10   4   1    93.540236
    0.000000  11   4   1    93.261009
    0.000000  12   4   1    92.923443
    0.000000  13   4   1    92.587462
    0.000000  14   4   1    92.348487
    0.000000  15   4   1   999.999000
    0.000000   1   5   1   999.999000
